track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
Heima,Ronja Mair,Heima,2023,wellness,yoga,Yoga & Meditation,0.00398,0.0932,0.124,85.993,0.987,0.831,57,Heima | Ronja Mair | wellness | yoga | Yoga & Meditation,ambient ritualist,6.604,solomonameh
Omegagigia,Galactica Pivot,Omegagigia,2024,wellness,yoga,Yoga & Meditation,0.00251,0.151,0.0546,136.472,0.977,0.967,58,Omegagigia | Galactica Pivot | wellness | yoga | Yoga & Meditation,ambient ritualist,6.602,solomonameh
Dancing Thoughts,Lotus Vega,Dancing Thoughts,2023,wellness,yoga,Yoga & Meditation,0.0155,0.152,0.0891,135.482,0.841,0.969,47,Dancing Thoughts | Lotus Vega | wellness | yoga | Yoga & Meditation,ambient ritualist,6.601,solomonameh
Split Vision,Tim Eshin,Split Vision,2024,wellness,yoga,Yoga & Meditation,0.001,0.162,0.0604,128.553,0.974,0.969,46,Split Vision | Tim Eshin | wellness | yoga | Yoga & Meditation,ambient ritualist,6.599,solomonameh
Oscalated,Setareha,Call Of Nature,2023,wellness,yoga,Yoga & Meditation,0.000998,0.139,0.108,140.753,0.958,0.888,47,Oscalated | Setareha | wellness | yoga | Yoga & Meditation,ambient ritualist,6.595,solomonameh
Aspiration,Silent Motions,Aspiration,2024,wellness,yoga,Yoga & Meditation,0.000251,0.144,0.0552,72.786,0.813,0.972,46,Aspiration | Silent Motions | wellness | yoga | Yoga & Meditation,ambient ritualist,6.593,solomonameh
Dust,Tristan Axvall,Dust,2024,wellness,yoga,Yoga & Meditation,0.00175,0.138,0.0388,140.224,0.946,0.968,49,Dust | Tristan Axvall | wellness | yoga | Yoga & Meditation,ambient ritualist,6.585,solomonameh
Quiet Lake,ZenithEcho,Quiet Lake,2024,wellness,yoga,Yoga & Meditation,0.00185,0.149,0.0683,136.52,0.802,0.948,47,Quiet Lake | ZenithEcho | wellness | yoga | Yoga & Meditation,ambient ritualist,6.583,solomonameh
The Source,SKEN,The Source,2024,wellness,yoga,Yoga & Meditation,0.00203,0.143,0.0397,138.376,0.882,0.967,49,The Source | SKEN | wellness | yoga | Yoga & Meditation,ambient ritualist,6.582,solomonameh
Equilibrium,Burgundy Skies,Equilibrium,2024,wellness,yoga,Yoga & Meditation,0.00948,0.188,0.0738,67.237,0.971,0.96,46,Equilibrium | Burgundy Skies | wellness | yoga | Yoga & Meditation,ambient ritualist,6.582,solomonameh
Placidus,Elvio Martín,Placidus,2023,wellness,yoga,Yoga & Meditation,0.00382,0.149,0.0423,136.915,0.915,0.967,50,Placidus | Elvio Martín | wellness | yoga | Yoga & Meditation,ambient ritualist,6.582,solomonameh
Huzurlu,Aidin,Huzurlu,2022,wellness,yoga,Yoga & Meditation,0.0285,0.151,0.0871,73.187,0.96,0.916,55,Huzurlu | Aidin | wellness | yoga | Yoga & Meditation,ambient ritualist,6.581,solomonameh
Benevolent,Miriam van Steeg,Benevolent,2024,wellness,yoga,Yoga & Meditation,0.00134,0.143,0.0382,138.002,0.948,0.968,65,Benevolent | Miriam van Steeg | wellness | yoga | Yoga & Meditation,ambient ritualist,6.581,solomonameh
Let go,Nessa Wright,Let go,2024,wellness,yoga,Yoga & Meditation,0.00511,0.138,0.0353,142.247,0.923,0.972,64,Let go | Nessa Wright | wellness | yoga | Yoga & Meditation,ambient ritualist,6.581,solomonameh
Soundbed,Spring Euphemia,Soundbed,2023,wellness,yoga,Yoga & Meditation,0.00159,0.137,0.0355,142.127,0.981,0.967,48,Soundbed | Spring Euphemia | wellness | yoga | Yoga & Meditation,ambient ritualist,6.579,solomonameh
Desear,Julia Alvarez,In Dreams,2023,wellness,yoga,Yoga & Meditation,0.00214,0.154,0.037,131.992,0.931,0.973,58,Desear | Julia Alvarez | wellness | yoga | Yoga & Meditation,ambient ritualist,6.577,solomonameh
Shaded Cosmos,Bright Lens,Shaded Cosmos,2024,wellness,yoga,Yoga & Meditation,0.00489,0.135,0.089,143.452,0.976,0.873,58,Shaded Cosmos | Bright Lens | wellness | yoga | Yoga & Meditation,ambient ritualist,6.575,solomonameh
Natural Beauty,Luka Vida,Natural Beauty,2022,wellness,yoga,Yoga & Meditation,0.00718,0.27,0.197,74.412,0.97,0.918,44,Natural Beauty | Luka Vida | wellness | yoga | Yoga & Meditation,ambient ritualist,6.575,solomonameh
Earthly,Dhanura,Earthly,2024,wellness,yoga,Yoga & Meditation,0.00124,0.204,0.0738,71.562,0.987,0.953,48,Earthly | Dhanura | wellness | yoga | Yoga & Meditation,ambient ritualist,6.574,solomonameh
Tauri Verme,Aitne,Tauri Verme,2024,wellness,yoga,Yoga & Meditation,0.00257,0.146,0.0358,138.171,0.975,0.965,55,Tauri Verme | Aitne | wellness | yoga | Yoga & Meditation,ambient ritualist,6.571,solomonameh
Droplet of Grace,South Noon,Droplet of Grace,2023,wellness,yoga,Yoga & Meditation,0.00183,0.156,0.126,133.97,0.98,0.837,46,Droplet of Grace | South Noon | wellness | yoga | Yoga & Meditation,ambient ritualist,6.57,solomonameh
Intergalactico,Universo,Intergalactico,2024,wellness,yoga,Yoga & Meditation,0.00024,0.193,0.0779,68.518,0.77,0.968,43,Intergalactico | Universo | wellness | yoga | Yoga & Meditation,ambient ritualist,6.569,solomonameh
We Belong Here,Aaera Mio,We Belong Here,2023,wellness,yoga,Yoga & Meditation,0.00514,0.195,0.0944,67.551,0.965,0.917,47,We Belong Here | Aaera Mio | wellness | yoga | Yoga & Meditation,ambient ritualist,6.568,solomonameh
Aurora's Embrace,Eternalistic,Aurora's Embrace,2024,wellness,yoga,Yoga & Meditation,0.0123,0.1,0.0379,89.764,0.848,0.937,47,Aurora's Embrace | Eternalistic | wellness | yoga | Yoga & Meditation,ambient ritualist,6.568,solomonameh
Nom Mind,Aurora Dreamer,Nom Mind,2024,wellness,yoga,Yoga & Meditation,0.00116,0.166,0.0332,69.044,0.953,0.972,51,Nom Mind | Aurora Dreamer | wellness | yoga | Yoga & Meditation,ambient ritualist,6.563,solomonameh
Nattord,Eleonora Feldt,Nattord,2023,wellness,yoga,Yoga & Meditation,0.00177,0.162,0.0374,68.359,0.987,0.96,45,Nattord | Eleonora Feldt | wellness | yoga | Yoga & Meditation,ambient ritualist,6.56,solomonameh
Luminescence,Author S,Luminescence,2024,wellness,yoga,Yoga & Meditation,0.00404,0.154,0.0389,135.785,0.972,0.952,33,Luminescence | Author S | wellness | yoga | Yoga & Meditation,ambient ritualist,6.558,solomonameh
Eleni,Carwyn,Eleni,2022,wellness,yoga,Yoga & Meditation,0.0039,0.214,0.144,134.247,0.995,0.858,50,Eleni | Carwyn | wellness | yoga | Yoga & Meditation,ambient ritualist,6.556,solomonameh
Pembebasan,Waneesa,Pembebasan,2023,wellness,yoga,Yoga & Meditation,0.000323,0.181,0.0335,73.109,0.881,0.972,53,Pembebasan | Waneesa | wellness | yoga | Yoga & Meditation,ambient ritualist,6.555,solomonameh
Quiet Dreams,Astred,Quiet Dreams,2024,wellness,yoga,Yoga & Meditation,0.0243,0.131,0.197,69.172,0.986,0.714,49,Quiet Dreams | Astred | wellness | yoga | Yoga & Meditation,ambient ritualist,6.551,solomonameh
Faithful,Ozo Nakuru,Faithful,2023,wellness,yoga,Yoga & Meditation,0.0039,0.0632,0.0777,63.037,0.987,0.822,47,Faithful | Ozo Nakuru | wellness | yoga | Yoga & Meditation,ambient ritualist,6.548,solomonameh
Millenia,Dominum Nominum,Millenia,2024,wellness,yoga,Yoga & Meditation,0.00204,0.148,0.117,136.698,0.986,0.803,55,Millenia | Dominum Nominum | wellness | yoga | Yoga & Meditation,ambient ritualist,6.547,solomonameh
Luminescent,Luna Novina,Luminescent,2024,wellness,yoga,Yoga & Meditation,0.00218,0.137,0.0377,68.426,0.991,0.931,50,Luminescent | Luna Novina | wellness | yoga | Yoga & Meditation,ambient ritualist,6.546,solomonameh
Cavern,Lux Alba,Cavern,2024,wellness,yoga,Yoga & Meditation,0.0398,0.166,0.0365,126.947,0.768,0.974,45,Cavern | Lux Alba | wellness | yoga | Yoga & Meditation,ambient ritualist,6.544,solomonameh
Listen,Maximilian Sievert,Listen,2024,wellness,yoga,Yoga & Meditation,0.00187,0.133,0.038,67.35,0.993,0.926,44,Listen | Maximilian Sievert | wellness | yoga | Yoga & Meditation,ambient ritualist,6.544,solomonameh
Soundscape lord,Anis Flashbacks,Poets Of India,2023,wellness,yoga,Yoga & Meditation,0.00125,0.208,0.112,72.004,0.991,0.843,45,Soundscape lord | Anis Flashbacks | wellness | yoga | Yoga & Meditation,ambient ritualist,6.536,solomonameh
Serenede,myndstream,Serenade,2023,wellness,yoga,Yoga & Meditation,0.0058,0.158,0.0329,109.481,0.952,0.94,48,Serenede | myndstream | wellness | yoga | Yoga & Meditation,ambient ritualist,6.532,solomonameh
Tempest,Chasing Storms,Tempest,2024,wellness,yoga,Yoga & Meditation,0.00165,0.144,0.0336,138.002,0.949,0.925,45,Tempest | Chasing Storms | wellness | yoga | Yoga & Meditation,ambient ritualist,6.53,solomonameh
Imaginations,Elijah Edwards,Imaginations,2024,wellness,yoga,Yoga & Meditation,0.00913,0.179,0.0618,71.341,0.964,0.901,49,Imaginations | Elijah Edwards | wellness | yoga | Yoga & Meditation,ambient ritualist,6.527,solomonameh
Restfulness,Zion Llama,Aura,2022,wellness,yoga,Yoga & Meditation,0.0121,0.234,0.185,71.632,0.991,0.785,60,Restfulness | Zion Llama | wellness | yoga | Yoga & Meditation,ambient ritualist,6.524,solomonameh
Cometus,Noah Moon,Cometus,2024,wellness,yoga,Yoga & Meditation,0.00736,0.147,0.0399,139.362,0.961,0.899,61,Cometus | Noah Moon | wellness | yoga | Yoga & Meditation,ambient ritualist,6.508,solomonameh
Nejma,A.Z. Louna,Nejma,2024,wellness,yoga,Yoga & Meditation,0.00724,0.182,0.102,72.04,0.98,0.813,33,Nejma | A.Z. Louna | wellness | yoga | Yoga & Meditation,ambient ritualist,6.507,solomonameh
Amaryllian,Lush Lotus,Amaryllian,2024,wellness,yoga,Yoga & Meditation,0.0066,0.15,0.0352,137.276,0.969,0.902,46,Amaryllian | Lush Lotus | wellness | yoga | Yoga & Meditation,ambient ritualist,6.502,solomonameh
Spirals,Hrothgar Tarek,Spirals,2022,wellness,yoga,Yoga & Meditation,0.0238,0.133,0.0973,75.7,0.984,0.797,55,Spirals | Hrothgar Tarek | wellness | yoga | Yoga & Meditation,ambient ritualist,6.501,solomonameh
Driftwood,Puddle of Head,Driftwood,2024,wellness,yoga,Yoga & Meditation,0.00223,0.155,0.0362,134.372,0.957,0.888,48,Driftwood | Puddle of Head | wellness | yoga | Yoga & Meditation,ambient ritualist,6.49,solomonameh
Abloom,Drishti,Abloom,2024,wellness,yoga,Yoga & Meditation,0.00591,0.153,0.0583,67.999,0.991,0.851,46,Abloom | Drishti | wellness | yoga | Yoga & Meditation,ambient ritualist,6.489,solomonameh
Spectral Vibrations,Paulo May,Spectral Vibrations,2023,wellness,yoga,Yoga & Meditation,0.00178,0.158,0.0378,136.305,0.995,0.881,48,Spectral Vibrations | Paulo May | wellness | yoga | Yoga & Meditation,ambient ritualist,6.484,solomonameh
Quiescent State,Yoo Woon,Quiescent State,2024,wellness,yoga,Yoga & Meditation,0.00722,0.17,0.0372,125.772,0.952,0.879,54,Quiescent State | Yoo Woon | wellness | yoga | Yoga & Meditation,ambient ritualist,6.47,solomonameh
Tranquillo,Escix V,Tranquillo,2024,wellness,yoga,Yoga & Meditation,0.00545,0.152,0.0513,136.382,0.984,0.839,47,Tranquillo | Escix V | wellness | yoga | Yoga & Meditation,ambient ritualist,6.466,solomonameh
Beginning,Georgia Vesper,Beginning,2024,wellness,yoga,Yoga & Meditation,0.0131,0.144,0.0369,140.781,0.948,0.859,48,Beginning | Georgia Vesper | wellness | yoga | Yoga & Meditation,ambient ritualist,6.461,solomonameh
Bountiful,Space Case Travel Inc.,Bountiful,2024,wellness,yoga,Yoga & Meditation,0.00843,0.145,0.0501,139.756,0.982,0.834,50,Bountiful | Space Case Travel Inc. | wellness | yoga | Yoga & Meditation,ambient ritualist,6.461,solomonameh
Hora Somni,Lavinium,Hora Somni,2024,wellness,yoga,Yoga & Meditation,0.00897,0.217,0.0379,72.358,0.973,0.89,66,Hora Somni | Lavinium | wellness | yoga | Yoga & Meditation,ambient ritualist,6.453,solomonameh
Innervate,Jasmine Viola,Innervate,2021,wellness,yoga,Yoga & Meditation,0.00389,0.148,0.0395,138.012,0.993,0.829,52,Innervate | Jasmine Viola | wellness | yoga | Yoga & Meditation,ambient ritualist,6.44,solomonameh
Tidal Energy,Månvarv,Tidal Energy,2023,wellness,yoga,Yoga & Meditation,0.0117,0.198,0.0409,68.367,0.976,0.84,45,Tidal Energy | Månvarv | wellness | yoga | Yoga & Meditation,ambient ritualist,6.418,solomonameh
Paisible,Pierrette Tremblay,Paisible,2022,wellness,yoga,Yoga & Meditation,0.131,0.193,0.0379,76.125,0.979,0.91,49,Paisible | Pierrette Tremblay | wellness | yoga | Yoga & Meditation,ambient ritualist,6.402,solomonameh
Pelagus,Solitary Sun,Pelagus,2024,wellness,yoga,Yoga & Meditation,0.00106,0.183,0.0798,137.063,0.991,0.74,45,Pelagus | Solitary Sun | wellness | yoga | Yoga & Meditation,ambient ritualist,6.4,solomonameh
Cosmic Enlightenment,Stepan Korolev,Cosmic Enlightenment,2024,wellness,yoga,Yoga & Meditation,0.00555,0.166,0.0747,68.571,0.994,0.71,50,Cosmic Enlightenment | Stepan Korolev | wellness | yoga | Yoga & Meditation,ambient ritualist,6.369,solomonameh
Orbital,Tranquomo,Orbital,2024,wellness,yoga,Yoga & Meditation,0.0146,0.142,0.131,141.779,0.809,0.606,47,Orbital | Tranquomo | wellness | yoga | Yoga & Meditation,ambient ritualist,6.368,solomonameh
Come Wander,Wicker Whales,Come Wander,2024,wellness,yoga,Yoga & Meditation,0.00838,0.182,0.0327,67.955,0.993,0.785,66,Come Wander | Wicker Whales | wellness | yoga | Yoga & Meditation,ambient ritualist,6.361,solomonameh
Whispering Tides,Quiet Point,Whispering Tides,2024,wellness,yoga,Yoga & Meditation,0.00418,0.169,0.0673,72.675,0.973,0.703,41,Whispering Tides | Quiet Point | wellness | yoga | Yoga & Meditation,ambient ritualist,6.348,solomonameh
Nightbreak,Ookean,Nightbreak,2024,wellness,yoga,Yoga & Meditation,0.00308,0.142,0.072,139.117,0.939,0.965,51,Nightbreak | Ookean | wellness | yoga | Yoga & Meditation,ambient ritualist,6.047,solomonameh
Cycle of Emotions,Benjin Blund,Cycle of Emotions,2024,wellness,yoga,Yoga & Meditation,0.000824,0.166,0.0323,69.856,0.991,0.782,47,Cycle of Emotions | Benjin Blund | wellness | yoga | Yoga & Meditation,ambient ritualist,5.953,solomonameh
Villa Onieva,Two Nighthawks,Villa Onieva,2024,wellness,yoga,Yoga & Meditation,0.00177,0.149,0.0316,137.129,0.97,0.788,47,Villa Onieva | Two Nighthawks | wellness | yoga | Yoga & Meditation,ambient ritualist,5.926,solomonameh
One Drope On World,SWAMP&STAR,One Drope On World,2023,wellness,yoga,Yoga & Meditation,0.00131,0.151,0.0501,136.573,0.97,0.949,54,One Drope On World | SWAMP&STAR | wellness | yoga | Yoga & Meditation,ambient ritualist,5.501,solomonameh
Undulating,Joseff Shields,Undulating,2022,wellness,yoga,Yoga & Meditation,0.000931,0.132,0.183,69.504,0.978,0.873,45,Undulating | Joseff Shields | wellness | yoga | Yoga & Meditation,ambient ritualist,5.356,solomonameh
Isolate My Soul,Stormfields,Isolate My Soul,2023,wellness,yoga,Yoga & Meditation,0.000438,0.143,0.0418,137.949,0.985,0.88,46,Isolate My Soul | Stormfields | wellness | yoga | Yoga & Meditation,ambient ritualist,4.519,solomonameh
Yoga,Asake,Yoga,2023,ambient,meditative,Meditative Vibes,0.707,0.476,0.606,153.925,0.394,0.00255,42,Yoga | Asake | ambient | meditative | Meditative Vibes,ambient ritualist,4.004,solomonameh
Only in Sleep,"Ēriks Ešenvalds, Stephen Layton, The Choir Of Trinity College, Cambridge","Ešenvalds: Northern Lights, Stars & Other Choral Works",2015,classical,choral,Choral Classics,0.0997,0.14,0.0465,71.775,0.989,0.428,31,"Only in Sleep | Ēriks Ešenvalds, Stephen Layton, The Choir Of Trinity College, Cambridge | classical | choral | Choral Classics",ambient ritualist,3.529,solomonameh
Now Sleeps The Crimson Petal (Four Madrigals On Rose Texts): Now Sleeps The Crimson Petal,"Paul Mealor, Tenebrae, Nigel Short",A Tender Light,2011,classical,choral,Choral Classics,0.0144,0.161,0.0336,82.646,0.986,0.117,34,"Now Sleeps The Crimson Petal (Four Madrigals On Rose Texts): Now Sleeps The Crimson Petal | Paul Mealor, Tenebrae, Nigel Short | classical | choral | Choral Classics",ambient ritualist,3.302,solomonameh
Energy,Niniola,Press Play,2024,ambient,meditative,Meditative Vibes,0.62,0.527,0.53,179.918,0.495,0.527,21,Energy | Niniola | ambient | meditative | Meditative Vibes,ambient ritualist,3.197,solomonameh
If I'm Lying,Burna Boy,I Told Them...,2023,ambient,meditative,Meditative Vibes,0.384,0.355,0.775,75.961,0.565,0,43,If I'm Lying | Burna Boy | ambient | meditative | Meditative Vibes,ambient ritualist,3.1,solomonameh
Clairvoyance,Jon Hassell,Last Night The Moon Came Dropping Its Clothes In The Street,2009,classical,modern,Minimalism,0.012,0.324,0.744,133.166,0.986,0.955,43,Clairvoyance | Jon Hassell | classical | modern | Minimalism,ambient ritualist,3.068,solomonameh
Slow (feat. Anaïs Cardot),"Wizkid, Anaïs Cardot",Morayo,2024,ambient,meditative,Meditative Vibes,0.38,0.511,0.645,88.993,0.606,0.00432,42,"Slow (feat. Anaïs Cardot) | Wizkid, Anaïs Cardot | ambient | meditative | Meditative Vibes",ambient ritualist,3.012,solomonameh
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto","Ludwig van Beethoven, Paul Lewis","Beethoven: Piano Sonatas, Vol.3",2007,classical,essential,Classical Essentials,0.00527,0.184,0.151,170.612,0.995,0.887,68,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto | Ludwig van Beethoven, Paul Lewis | classical | essential | Classical Essentials",ambient ritualist,2.991,solomonameh
Lagos,Seyi Vibez,Loseyi Professor,2024,ambient,meditative,Meditative Vibes,0.649,0.495,0.53,94.482,0.573,0,58,Lagos | Seyi Vibez | ambient | meditative | Meditative Vibes,ambient ritualist,2.989,solomonameh
"I Thought About Death, About Time",Benjamin Gustafsson,"Dear Earth, I'm Lost",2019,classical,modern,Minimalism,0.0388,0.19,0.117,140.96,0.994,0.937,53,"I Thought About Death, About Time | Benjamin Gustafsson | classical | modern | Minimalism",ambient ritualist,2.982,solomonameh
"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.","Frédéric Chopin, Mikhail Pletnev","Chopin: Piano Sonata No. 2, Nocturnes, Barcarolle & Scherzo",2000,classical,essential,Classical Essentials,0.0047,0.225,0.186,163.665,0.992,0.881,65,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth. | Frédéric Chopin, Mikhail Pletnev | classical | essential | Classical Essentials",ambient ritualist,2.981,solomonameh
Buga,"Show Dem Camp, The Cavemen., Tim Lyre, Nsikak David",No Love In Lagos,2024,ambient,meditative,Meditative Vibes,0.611,0.631,0.543,97.903,0.563,0.211,34,"Buga | Show Dem Camp, The Cavemen., Tim Lyre, Nsikak David | ambient | meditative | Meditative Vibes",ambient ritualist,2.981,solomonameh
Éphémère,Tony Anderson,Nuit,2021,classical,modern,Minimalism,0.0217,0.278,0.223,104.541,0.98,0.919,61,Éphémère | Tony Anderson | classical | modern | Minimalism,ambient ritualist,2.979,solomonameh
Fantas Morbida,"Caterina Barbieri, Kara-Lis Coverdale",Fantas Variations,2021,classical,modern,Minimalism,0.0642,0.263,0.322,165.638,0.995,0.918,32,"Fantas Morbida | Caterina Barbieri, Kara-Lis Coverdale | classical | modern | Minimalism",ambient ritualist,2.973,solomonameh
Psalm 22.21,"jung jaeil, VOCES8",Nightfall,2024,classical,choral,Choral Classics,0.00683,0.191,0.0359,73.135,0.99,0.991,30,"Psalm 22.21 | jung jaeil, VOCES8 | classical | choral | Choral Classics",ambient ritualist,2.968,solomonameh
Waltz,Fabrizio Paterlini,Transitions III,2020,classical,neo-classical,Neo-Classical,0.0516,0.27,0.199,87.587,0.986,0.953,71,Waltz | Fabrizio Paterlini | classical | neo-classical | Neo-Classical,ambient ritualist,2.965,solomonameh
No Love In Lagos,"Show Dem Camp, The Cavemen., Nsikak David",No Love In Lagos,2024,ambient,meditative,Meditative Vibes,0.259,0.59,0.596,126.599,0.272,0.0252,36,"No Love In Lagos | Show Dem Camp, The Cavemen., Nsikak David | ambient | meditative | Meditative Vibes",ambient ritualist,2.965,solomonameh
Woodwork,Boj,Gbagada Express Vol 2: Moving Mad,2023,ambient,meditative,Meditative Vibes,0.592,0.727,0.769,94.036,0.345,0.751,21,Woodwork | Boj | ambient | meditative | Meditative Vibes,ambient ritualist,2.964,solomonameh
22,JayO,22,2023,ambient,meditative,Meditative Vibes,0.821,0.534,0.509,111.032,0.693,1.02e-05,63,22 | JayO | ambient | meditative | Meditative Vibes,ambient ritualist,2.931,solomonameh
"Pelléas et Mélisande Suite, Op. 80: III. Sicilienne. Allegretto molto moderato","Gabriel Fauré, Berliner Philharmoniker, Daniel Barenboim","Fauré: Pelléas et Mélisande Suite, Op. 80: III. Sicilienne. Allegretto molto moderato",2024,classical,essential,Classical Essentials,0.0175,0.114,0.0928,56.479,0.923,0.846,43,"Pelléas et Mélisande Suite, Op. 80: III. Sicilienne. Allegretto molto moderato | Gabriel Fauré, Berliner Philharmoniker, Daniel Barenboim | classical | essential | Classical Essentials",ambient ritualist,2.93,solomonameh
Poa Alpina,Biosphere,Substrata + Man with a Movie Camera,1997,classical,modern,Minimalism,0.0304,0.219,0.114,130.244,0.909,0.938,42,Poa Alpina | Biosphere | classical | modern | Minimalism,ambient ritualist,2.928,solomonameh
Yoga,Cosmic Nuit,Yoga,2024,ambient,chill,Ambient Chill,0.0557,0.127,0.0644,71.766,0.984,0.819,44,Yoga | Cosmic Nuit | ambient | chill | Ambient Chill,ambient ritualist,2.927,solomonameh
Distorted Reflection,MrNotYet,Distorted Reflection,2023,classical,modern,Minimalism,0.0124,0.19,0.0908,65.876,0.988,0.859,48,Distorted Reflection | MrNotYet | classical | modern | Minimalism,ambient ritualist,2.926,solomonameh
Plan B,M.I. Abaga,Plan B,2023,ambient,meditative,Meditative Vibes,0.462,0.387,0.392,77.421,0.593,0,15,Plan B | M.I. Abaga | ambient | meditative | Meditative Vibes,ambient ritualist,2.923,solomonameh
Fljótavík (Arr. Lawson for Ensemble),"Jónsi, Georg Holm, Kjartan Sveinsson, Orri Pall Dyrason, VOCES8, Thomas Gould, Emma Denton, Sam Becker",Nightfall,2024,classical,choral,Choral Classics,0.0476,0.162,0.0538,131.97,0.941,0.943,32,"Fljótavík (Arr. Lawson for Ensemble) | Jónsi, Georg Holm, Kjartan Sveinsson, Orri Pall Dyrason, VOCES8, Thomas Gould, Emma Denton, Sam Becker | classical | choral | Choral Classics",ambient ritualist,2.921,solomonameh
Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto. Sehr langsam,"Gustav Mahler, Daniel Barenboim, Chicago Symphony Orchestra",Mahler: Symphony No. 5,1998,classical,essential,Classical Essentials,0.0523,0.0783,0.0327,82.015,0.896,0.945,55,"Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto. Sehr langsam | Gustav Mahler, Daniel Barenboim, Chicago Symphony Orchestra | classical | essential | Classical Essentials",ambient ritualist,2.916,solomonameh
